date,collector_number,name,tcg_foil_low,tcg_foil_market,manapool_foil,manapool_qty
2026-08-22,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.35,14.54,13.99,13
2026-08-22,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",43.46,47.21,46.29,18
2026-08-22,75,Saruman of Many Colors (Borderless) (Surge Foil),24.17,27.6,29,15
2026-08-22,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,157.21,150,21
2026-08-22,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.99,23.76,22.98,9
2026-08-22,78,Tom Bombadil (Borderless) (Surge Foil),57,60.19,65,9
2026-08-22,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",14.9,22.17,22.17,14
2026-08-22,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",27,37.69,32.34,19
2026-08-22,81,Bilbo's Ring (Borderless) (Surge Foil),23.25,27.83,29.47,13
2026-08-22,82,Glamdring (Borderless) (Surge Foil),20.4,23.2,23.2,21
2026-08-22,83,Mithril Coat (Borderless) (Surge Foil),62,67.99,67.6,9
2026-08-22,84,The One Ring (Borderless) (Surge Foil),420.2,479.39,475,1
2026-08-22,85,Palantir of Orthanc (Borderless) (Surge Foil),78,94.4,78.65,12
2026-08-22,86,Relic of Sauron (Borderless) (Surge Foil),37,42.01,42,6
2026-08-22,87,The Black Gate (Borderless) (Surge Foil),42,49.35,43.49,8
2026-08-22,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40.42,43.95,38.6,17
2026-08-22,89,Minas Tirith (Borderless) (Surge Foil),15.61,21.2,45.42,6
2026-08-22,90,Mount Doom (Borderless) (Surge Foil),30,36,31.99,18
2026-08-22,91,Rivendell (Borderless) (Surge Foil),22.5,24.33,25.3,4
2026-08-22,92,The Shire (Borderless) (Surge Foil),15.5,17.51,17,13
2026-08-23,53,Dawn of a New Age (Borderless) (Surge Foil),13.3,16.56,19.16,8
2026-08-23,54,Flowering of the White Tree (Borderless) (Surge Foil),34.75,44.58,56.49,10
2026-08-23,55,The Gaffer (Borderless) (Surge Foil),25,31.37,34.67,15
2026-08-23,56,Galadriel's Dismissal (Borderless) (Surge Foil),87.85,97.42,99,11
2026-08-23,57,Reprieve (Borderless) (Surge Foil),13.49,15.06,15.57,8
2026-08-23,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.72,25.73,9
2026-08-23,59,Orcish Bowmasters (Borderless) (Surge Foil),195.01,204.11,199.99,14
2026-08-23,60,Witch-king of Angmar (Borderless) (Surge Foil),39,41.42,41.27,10
2026-08-23,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",62.39,77.21,76.74,21
2026-08-23,62,Call Forth the Tempest (Borderless) (Surge Foil),40,46.86,42.33,16
2026-08-23,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.64,66.91,74.05,3
2026-08-23,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.5,36.2,39.19,7
2026-08-23,65,Delighted Halfling (Borderless) (Surge Foil),54.99,61.39,65,15
2026-08-23,66,Elven Chorus (Borderless) (Surge Foil),14.26,19.5,19.25,11
2026-08-23,67,Last March of the Ents (Borderless) (Surge Foil),53.89,62.89,61.75,7
2026-08-23,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",13.69,16.29,14.65,13
2026-08-23,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30.99,35.87,29.99,19
2026-08-23,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",24.99,30.46,29.99,8
2026-08-23,71,Flame of Anor (Borderless) (Surge Foil),24.49,28.62,27.19,14
2026-08-23,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",139.6,175.68,296,2
2026-08-23,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.35,14.29,13.99,12
2026-08-23,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",43.46,46.83,41.76,16
2026-08-23,75,Saruman of Many Colors (Borderless) (Surge Foil),24,26.34,27.99,19
2026-08-23,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",150,156.23,150,19
2026-08-23,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,23.31,20.69,10
2026-08-23,78,Tom Bombadil (Borderless) (Surge Foil),57.41,61.86,65,8
2026-08-23,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",11.29,20.01,20.01,16
2026-08-23,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",26,32.26,25,18
2026-08-23,81,Bilbo's Ring (Borderless) (Surge Foil),21,27.32,25.09,15
2026-08-23,82,Glamdring (Borderless) (Surge Foil),20.19,22.88,22.87,22
2026-08-23,83,Mithril Coat (Borderless) (Surge Foil),62,67.16,68,10
2026-08-23,84,The One Ring (Borderless) (Surge Foil),428.07,511.82,475,1
2026-08-23,85,Palantir of Orthanc (Borderless) (Surge Foil),78,92.41,80,13
2026-08-23,86,Relic of Sauron (Borderless) (Surge Foil),37,42.9,41.45,7
2026-08-23,87,The Black Gate (Borderless) (Surge Foil),42,49.43,43.49,8
2026-08-23,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40.42,43.66,38.6,17
2026-08-23,89,Minas Tirith (Borderless) (Surge Foil),15.61,21.2,22.87,7
2026-08-23,90,Mount Doom (Borderless) (Surge Foil),30,34.96,31.99,16
2026-08-23,91,Rivendell (Borderless) (Surge Foil),19.48,24.04,27.77,4
2026-08-23,92,The Shire (Borderless) (Surge Foil),15.5,17.57,17,13
2026-08-24,53,Dawn of a New Age (Borderless) (Surge Foil),13.3,15.41,19.38,8
2026-08-24,54,Flowering of the White Tree (Borderless) (Surge Foil),34.75,42.19,43.99,11
2026-08-24,55,The Gaffer (Borderless) (Surge Foil),25,31.28,27.69,16
2026-08-24,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.58,98.69,99,13
2026-08-24,57,Reprieve (Borderless) (Surge Foil),13.49,15.49,15.57,8
2026-08-24,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.62,25.73,7
2026-08-24,59,Orcish Bowmasters (Borderless) (Surge Foil),195.01,203.84,199.99,14
2026-08-24,60,Witch-king of Angmar (Borderless) (Surge Foil),39.99,42.19,41.27,9
2026-08-24,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",62.39,76.05,75.24,24
2026-08-24,62,Call Forth the Tempest (Borderless) (Surge Foil),40,46.86,42,16
2026-08-24,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.49,67.48,74.8,2
2026-08-24,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.5,36.07,39.37,6
2026-08-24,65,Delighted Halfling (Borderless) (Surge Foil),54.99,60.82,61.05,16
2026-08-24,66,Elven Chorus (Borderless) (Surge Foil),14.26,19.44,19.25,12
2026-08-24,67,Last March of the Ents (Borderless) (Surge Foil),53.89,62.5,61.65,8
2026-08-24,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",13.69,16.64,14.65,14
2026-08-24,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",33.55,35.69,29.99,19
2026-08-24,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",24.99,29.47,29.66,7
2026-08-24,71,Flame of Anor (Borderless) (Surge Foil),24.49,28,26.07,15
2026-08-24,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",144.82,186.7,241,2
2026-08-24,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.99,13.85,14.54,10
2026-08-24,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",38.25,46.58,46.27,16
2026-08-24,75,Saruman of Many Colors (Borderless) (Surge Foil),23.47,25.84,26.99,18
2026-08-24,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,154.23,147.5,20
2026-08-24,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,23.01,20.69,10
2026-08-24,78,Tom Bombadil (Borderless) (Surge Foil),58,62.25,63,9
2026-08-24,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",10.67,17.19,17.19,16
2026-08-24,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",24.99,30.02,23.69,21
2026-08-24,81,Bilbo's Ring (Borderless) (Surge Foil),19,24.54,22.99,14
2026-08-24,82,Glamdring (Borderless) (Surge Foil),20.19,22.35,22.35,21
2026-08-24,83,Mithril Coat (Borderless) (Surge Foil),62,67.11,68,10
2026-08-24,84,The One Ring (Borderless) (Surge Foil),428.07,511.82,800,1
2026-08-24,85,Palantir of Orthanc (Borderless) (Surge Foil),76.3,88.43,86.4,11
2026-08-24,86,Relic of Sauron (Borderless) (Surge Foil),37,42.92,41,7
2026-08-24,87,The Black Gate (Borderless) (Surge Foil),42,49.17,43.48,9
2026-08-24,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40,42.42,38.6,17
2026-08-24,89,Minas Tirith (Borderless) (Surge Foil),19.67,21.14,23.42,6
2026-08-24,90,Mount Doom (Borderless) (Surge Foil),30,34.46,31.99,16
2026-08-24,91,Rivendell (Borderless) (Surge Foil),19.48,23.95,24.05,6
2026-08-24,92,The Shire (Borderless) (Surge Foil),16,17.76,19.16,11
2026-08-25,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.1,18.98,9
2026-08-25,54,Flowering of the White Tree (Borderless) (Surge Foil),34.75,39.12,43.93,14
2026-08-25,55,The Gaffer (Borderless) (Surge Foil),25,30.21,33.23,15
2026-08-25,56,Galadriel's Dismissal (Borderless) (Surge Foil),96.35,99.63,101.29,12
2026-08-25,57,Reprieve (Borderless) (Surge Foil),13.49,15.49,15.49,9
2026-08-25,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.39,26.63,8
2026-08-25,59,Orcish Bowmasters (Borderless) (Surge Foil),194.99,201.33,199.99,15
2026-08-25,60,Witch-king of Angmar (Borderless) (Surge Foil),39.99,42.99,46.16,8
2026-08-25,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",62.39,72.16,73.48,24
2026-08-25,62,Call Forth the Tempest (Borderless) (Surge Foil),35,44.08,42,15
2026-08-25,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.49,68.52,74.79,3
2026-08-25,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.5,36.16,39.48,5
2026-08-25,65,Delighted Halfling (Borderless) (Surge Foil),54.99,61.07,61.05,14
2026-08-25,66,Elven Chorus (Borderless) (Surge Foil),14.26,19.35,19.24,12
2026-08-25,67,Last March of the Ents (Borderless) (Surge Foil),53.89,62.52,61.65,10
2026-08-25,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",14.67,16.88,14.65,14
2026-08-25,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",33.55,35.94,29.99,17
2026-08-25,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",24.99,28.39,28.17,9
2026-08-25,71,Flame of Anor (Borderless) (Surge Foil),24.49,27.62,26.07,12
2026-08-25,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",147.8,196.81,206.11,3
2026-08-25,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.99,13.83,14.52,9
2026-08-25,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",37.5,44.09,45,17
2026-08-25,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.63,25.63,19
2026-08-25,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,154.11,147.5,19
2026-08-25,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,22.95,22,9
2026-08-25,78,Tom Bombadil (Borderless) (Surge Foil),58,62.43,63,9
2026-08-25,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",10.21,16.9,16.9,16
2026-08-25,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",24.7,28.95,23.64,19
2026-08-25,81,Bilbo's Ring (Borderless) (Surge Foil),19,23.81,21.84,13
2026-08-25,82,Glamdring (Borderless) (Surge Foil),19.99,22.2,22.2,23
2026-08-25,83,Mithril Coat (Borderless) (Surge Foil),62,66.29,73.67,6
2026-08-25,84,The One Ring (Borderless) (Surge Foil),430,524.63,795.99,1
2026-08-25,85,Palantir of Orthanc (Borderless) (Surge Foil),76.3,84.24,85.53,12
2026-08-25,86,Relic of Sauron (Borderless) (Surge Foil),39,42.89,42,2
2026-08-25,87,The Black Gate (Borderless) (Surge Foil),42,48.05,43.47,8
2026-08-25,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40,42.17,38.6,14
2026-08-25,89,Minas Tirith (Borderless) (Surge Foil),19.67,21.22,37,6
2026-08-25,90,Mount Doom (Borderless) (Surge Foil),30,34.07,31.94,17
2026-08-25,91,Rivendell (Borderless) (Surge Foil),19.48,23.75,23.95,7
2026-08-25,92,The Shire (Borderless) (Surge Foil),17,17.89,19.33,10
2026-08-26,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.39,18.98,9
2026-08-26,54,Flowering of the White Tree (Borderless) (Surge Foil),34.75,39.05,42.5,14
2026-08-26,55,The Gaffer (Borderless) (Surge Foil),25,29.97,31.18,14
2026-08-26,56,Galadriel's Dismissal (Borderless) (Surge Foil),90,99.6,99.98,11
2026-08-26,57,Reprieve (Borderless) (Surge Foil),13.49,15.71,15.48,9
2026-08-26,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.22,26.05,8
2026-08-26,59,Orcish Bowmasters (Borderless) (Surge Foil),187.98,200.75,198.75,13
2026-08-26,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,45.02,42.99,11
2026-08-26,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",62.39,71.59,70.62,23
2026-08-26,62,Call Forth the Tempest (Borderless) (Surge Foil),35,43.02,42,15
2026-08-26,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.49,68.9,65.03,3
2026-08-26,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.5,36.22,38.68,7
2026-08-26,65,Delighted Halfling (Borderless) (Surge Foil),54.99,61.13,61.67,14
2026-08-26,66,Elven Chorus (Borderless) (Surge Foil),14.27,19.87,19.24,11
2026-08-26,67,Last March of the Ents (Borderless) (Surge Foil),57.5,62.88,62.38,9
2026-08-26,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",14.68,16.58,14.65,14
2026-08-26,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",33.49,35.96,29.99,20
2026-08-26,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,27.54,27.45,11
2026-08-26,71,Flame of Anor (Borderless) (Surge Foil),24.49,27.72,26.07,12
2026-08-26,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",149.99,213.44,231,2
2026-08-26,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.7,13.61,14.49,9
2026-08-26,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",37.5,43.44,44.05,19
2026-08-26,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.73,25.61,19
2026-08-26,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,153.81,145.5,19
2026-08-26,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,22.87,18.57,9
2026-08-26,78,Tom Bombadil (Borderless) (Surge Foil),60,63.33,62.99,9
2026-08-26,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,13.86,14.43,14
2026-08-26,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",24.7,28.79,22,18
2026-08-26,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,22.3,20.58,15
2026-08-26,82,Glamdring (Borderless) (Surge Foil),19.99,22.2,22.19,22
2026-08-26,83,Mithril Coat (Borderless) (Surge Foil),62,66.27,66.3,6
2026-08-26,84,The One Ring (Borderless) (Surge Foil),435.41,554.11,795.99,1
2026-08-26,85,Palantir of Orthanc (Borderless) (Surge Foil),70,80.65,84.99,12
2026-08-26,86,Relic of Sauron (Borderless) (Surge Foil),39,42.73,42,3
2026-08-26,87,The Black Gate (Borderless) (Surge Foil),42,48.05,43.47,8
2026-08-26,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",40,42.18,37.98,15
2026-08-26,89,Minas Tirith (Borderless) (Surge Foil),19.96,21.54,34.99,7
2026-08-26,90,Mount Doom (Borderless) (Surge Foil),30,33.38,31.56,16
2026-08-26,91,Rivendell (Borderless) (Surge Foil),19.48,23.74,23.51,9
2026-08-26,92,The Shire (Borderless) (Surge Foil),17,17.83,19.35,9
2026-08-27,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.7,17,8
2026-08-27,54,Flowering of the White Tree (Borderless) (Surge Foil),35.74,39.1,37.09,15
2026-08-27,55,The Gaffer (Borderless) (Surge Foil),25,29.02,27.86,15
2026-08-27,56,Galadriel's Dismissal (Borderless) (Surge Foil),90,99.47,94.9,12
2026-08-27,57,Reprieve (Borderless) (Surge Foil),13.69,15.69,14.9,7
2026-08-27,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.2,25.52,11
2026-08-27,59,Orcish Bowmasters (Borderless) (Surge Foil),185,198.59,196.59,17
2026-08-27,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,46.76,43.99,11
2026-08-27,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,68.27,65.31,23
2026-08-27,62,Call Forth the Tempest (Borderless) (Surge Foil),34.69,39.94,40,17
2026-08-27,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.49,69.05,64.82,7
2026-08-27,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.95,36.6,38.26,7
2026-08-27,65,Delighted Halfling (Borderless) (Surge Foil),56.5,60.28,61.67,14
2026-08-27,66,Elven Chorus (Borderless) (Surge Foil),18.25,20.05,19.04,11
2026-08-27,67,Last March of the Ents (Borderless) (Surge Foil),59.48,63.54,61.75,11
2026-08-27,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.89,16.73,14.25,17
2026-08-27,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",32.89,35.94,31.75,19
2026-08-27,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,27.48,25.99,11
2026-08-27,71,Flame of Anor (Borderless) (Surge Foil),24.49,27.19,25.93,13
2026-08-27,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",174,224.94,230,3
2026-08-27,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.7,13.26,12.59,11
2026-08-27,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.71,39.13,19
2026-08-27,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.5,24.12,22
2026-08-27,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,151.69,145.35,20
2026-08-27,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,22.8,20,6
2026-08-27,78,Tom Bombadil (Borderless) (Surge Foil),60,63.97,62.78,11
2026-08-27,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,12.61,13.12,14
2026-08-27,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19.99,26.87,19,16
2026-08-27,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,21.18,19.42,15
2026-08-27,82,Glamdring (Borderless) (Surge Foil),18,22.03,18.24,22
2026-08-27,83,Mithril Coat (Borderless) (Surge Foil),62,66.48,66.5,6
2026-08-27,84,The One Ring (Borderless) (Surge Foil),435.41,560.05,795.99,1
2026-08-27,85,Palantir of Orthanc (Borderless) (Surge Foil),65,76.92,77.99,11
2026-08-27,86,Relic of Sauron (Borderless) (Surge Foil),39,42.63,42,3
2026-08-27,87,The Black Gate (Borderless) (Surge Foil),40,44.8,43.02,7
2026-08-27,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",39.5,41.95,37.97,17
2026-08-27,89,Minas Tirith (Borderless) (Surge Foil),19.96,21.47,30,7
2026-08-27,90,Mount Doom (Borderless) (Surge Foil),30,32.8,31.55,15
2026-08-27,91,Rivendell (Borderless) (Surge Foil),19.48,23.66,22.53,9
2026-08-27,92,The Shire (Borderless) (Surge Foil),17,18.09,19.54,10
2026-08-28,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.91,15.87,9
2026-08-28,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,38.92,37.07,14
2026-08-28,55,The Gaffer (Borderless) (Surge Foil),25,28.54,27.17,15
2026-08-28,56,Galadriel's Dismissal (Borderless) (Surge Foil),90,99.68,94.9,12
2026-08-28,57,Reprieve (Borderless) (Surge Foil),14,16.09,15.3,6
2026-08-28,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.22,24.25,12
2026-08-28,59,Orcish Bowmasters (Borderless) (Surge Foil),185,198.59,196.58,14
2026-08-28,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,47,40.5,11
2026-08-28,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,67.69,65.97,22
2026-08-28,62,Call Forth the Tempest (Borderless) (Surge Foil),34.69,38.07,39.99,16
2026-08-28,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,68.92,64.17,7
2026-08-28,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.77,36.73,37.48,7
2026-08-28,65,Delighted Halfling (Borderless) (Surge Foil),56.5,60.32,61.67,15
2026-08-28,66,Elven Chorus (Borderless) (Surge Foil),18.25,20.09,19.04,11
2026-08-28,67,Last March of the Ents (Borderless) (Surge Foil),60,63.69,61.75,9
2026-08-28,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.89,16.74,14.66,15
2026-08-28,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.92,31.75,21
2026-08-28,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,26.9,25.99,13
2026-08-28,71,Flame of Anor (Borderless) (Surge Foil),24.49,26.73,25.56,14
2026-08-28,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",174,223.44,226.79,3
2026-08-28,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,13.06,12.59,12
2026-08-28,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.13,38.67,21
2026-08-28,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.48,23.01,23
2026-08-28,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,151.06,145.35,22
2026-08-28,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,22.8,19.99,5
2026-08-28,78,Tom Bombadil (Borderless) (Surge Foil),60,64.22,62.78,11
2026-08-28,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.91,12.39,14
2026-08-28,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,25.65,19,16
2026-08-28,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,20.72,19,17
2026-08-28,82,Glamdring (Borderless) (Surge Foil),18,21.23,18.58,22
2026-08-28,83,Mithril Coat (Borderless) (Surge Foil),59.99,66.41,66.4,7
2026-08-28,84,The One Ring (Borderless) (Surge Foil),468,575.68,795.99,2
2026-08-28,85,Palantir of Orthanc (Borderless) (Surge Foil),65,74.63,75,12
2026-08-28,86,Relic of Sauron (Borderless) (Surge Foil),39.76,42.98,42,4
2026-08-28,87,The Black Gate (Borderless) (Surge Foil),40,44.63,43.02,8
2026-08-28,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",38.7,42.47,37.96,18
2026-08-28,89,Minas Tirith (Borderless) (Surge Foil),19.96,23.02,25.14,7
2026-08-28,90,Mount Doom (Borderless) (Surge Foil),30,32.8,31.5,15
2026-08-28,91,Rivendell (Borderless) (Surge Foil),19.48,23.65,21.18,8
2026-08-28,92,The Shire (Borderless) (Surge Foil),17,18.32,17.96,11
2026-08-29,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.91,15.87,9
2026-08-29,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,38.92,37.07,14
2026-08-29,55,The Gaffer (Borderless) (Surge Foil),25,28.54,27.17,15
2026-08-29,56,Galadriel's Dismissal (Borderless) (Surge Foil),90,99.68,94.9,12
2026-08-29,57,Reprieve (Borderless) (Surge Foil),14,16.09,15.3,6
2026-08-29,58,Raise the Palisade (Borderless) (Surge Foil),25.75,27.22,24.25,12
2026-08-29,59,Orcish Bowmasters (Borderless) (Surge Foil),185,198.59,196.58,14
2026-08-29,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,47,40.5,11
2026-08-29,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,67.69,65.97,22
2026-08-29,62,Call Forth the Tempest (Borderless) (Surge Foil),34.69,38.07,39.99,16
2026-08-29,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,68.92,64.17,7
2026-08-29,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.77,36.73,37.48,7
2026-08-29,65,Delighted Halfling (Borderless) (Surge Foil),56.5,60.32,61.67,15
2026-08-29,66,Elven Chorus (Borderless) (Surge Foil),18.25,20.09,19.04,11
2026-08-29,67,Last March of the Ents (Borderless) (Surge Foil),60,63.69,61.75,9
2026-08-29,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.89,16.74,14.66,15
2026-08-29,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.92,31.75,21
2026-08-29,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,26.9,25.99,13
2026-08-29,71,Flame of Anor (Borderless) (Surge Foil),24.49,26.73,25.56,14
2026-08-29,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",174,223.44,226.79,3
2026-08-29,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,13.06,12.59,12
2026-08-29,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.13,38.67,21
2026-08-29,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.48,23.01,23
2026-08-29,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,151.06,145.35,22
2026-08-29,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",21.65,22.8,19.99,5
2026-08-29,78,Tom Bombadil (Borderless) (Surge Foil),60,64.22,62.78,11
2026-08-29,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.91,12.39,14
2026-08-29,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,25.65,19,16
2026-08-29,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,20.72,19,17
2026-08-29,82,Glamdring (Borderless) (Surge Foil),18,21.23,18.58,22
2026-08-29,83,Mithril Coat (Borderless) (Surge Foil),59.99,66.41,66.4,7
2026-08-29,84,The One Ring (Borderless) (Surge Foil),468,575.68,795.99,2
2026-08-29,85,Palantir of Orthanc (Borderless) (Surge Foil),65,74.63,75,12
2026-08-29,86,Relic of Sauron (Borderless) (Surge Foil),39.76,42.98,42,4
2026-08-29,87,The Black Gate (Borderless) (Surge Foil),40,44.63,43.02,8
2026-08-29,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",38.7,42.47,37.96,18
2026-08-29,89,Minas Tirith (Borderless) (Surge Foil),19.96,23.02,25.14,7
2026-08-29,90,Mount Doom (Borderless) (Surge Foil),30,32.8,31.5,15
2026-08-29,91,Rivendell (Borderless) (Surge Foil),19.48,23.65,21.18,8
2026-08-29,92,The Shire (Borderless) (Surge Foil),17,18.32,17.96,11
2026-08-30,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,15.97,15.85,7
2026-08-30,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,39.67,37,18
