date,collector_number,name,usd_foil,usd,eur_foil,scryfall_uri
2026-08-19,74,"Lotho, Corrupt Shirriff",57.86,,32.88,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-19,88,"Minas Morgul, Dark Fortress",58.57,,76.00,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-19,89,Minas Tirith,25.70,,29.42,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-19,83,Mithril Coat,76.62,,84.00,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-19,90,Mount Doom,39.70,,59.51,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-19,59,Orcish Bowmasters,209.98,,209.07,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-19,85,Palantír of Orthanc,105.12,,108.74,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-19,58,Raise the Palisade,28.43,,36.66,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-19,86,Relic of Sauron,42.76,,54.31,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-19,57,Reprieve,16.21,,39.92,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-19,91,Rivendell,24.46,,20.55,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-19,75,Saruman of Many Colors,40.70,,41.90,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-19,76,"Sauron, the Dark Lord",176.35,,137.07,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-19,77,"Sauron, the Lidless Eye",26.06,,54.53,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-19,87,The Black Gate,51.80,,118.96,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-19,55,The Gaffer,34.33,,29.00,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-19,84,The One Ring,431.41,,589.43,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-19,92,The Shire,18.19,,8.20,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-19,78,Tom Bombadil,59.96,,83.33,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-19,60,Witch-king of Angmar,45.24,,100.71,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-19,61,"Witch-king, Bringer of Ruin",85.94,,43.98,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-20,79,"Andúril, Flame of the West",25.19,,25.55,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-20,80,"Andúril, Narsil Reforged",39.33,,31.18,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-20,68,"Aragorn and Arwen, Wed",17.54,,60.31,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-20,69,"Aragorn, the Uniter",35.93,,24.74,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-20,70,"Arwen, Mortal Queen",30.92,,35.32,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-20,64,"Arwen, Weaver of Hope",36.56,,59.34,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-20,81,Bilbo's Ring,28.96,,34.89,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-20,62,Call Forth the Tempest,50.58,,44.71,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-20,63,Cavern-Hoard Dragon,67.46,,109.92,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-20,53,Dawn of a New Age,20.04,,35.75,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-20,65,Delighted Halfling,62.54,,56.74,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-20,66,Elven Chorus,22.20,,29.40,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-20,71,Flame of Anor,32.08,,20.15,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-20,54,Flowering of the White Tree,63.78,,73.68,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-20,72,"Galadriel, Light of Valinor",139.60,,155.88,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-20,56,Galadriel's Dismissal,101.70,,105.12,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-20,82,Glamdring,24.01,,38.98,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-20,73,"Gríma, Saruman's Footman",14.76,,22.23,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-20,67,Last March of the Ents,65.74,,61.29,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-20,74,"Lotho, Corrupt Shirriff",48.06,,30.36,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-20,88,"Minas Morgul, Dark Fortress",44.39,,68.82,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-20,89,Minas Tirith,25.70,,29.42,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-20,83,Mithril Coat,74.65,,68.57,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-20,90,Mount Doom,38.20,,42.23,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-20,59,Orcish Bowmasters,207.04,,204.52,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-20,85,Palantír of Orthanc,97.89,,110.61,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-20,58,Raise the Palisade,28.43,,36.66,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-20,86,Relic of Sauron,41.80,,56.07,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-20,57,Reprieve,15.05,,34.34,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-20,91,Rivendell,23.67,,20.14,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-20,75,Saruman of Many Colors,29.77,,41.84,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-20,76,"Sauron, the Dark Lord",158.27,,123.66,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-20,77,"Sauron, the Lidless Eye",25.00,,47.74,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-20,87,The Black Gate,51.17,,118.96,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-20,55,The Gaffer,34.33,,29.00,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-20,84,The One Ring,435.61,,584.18,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-20,92,The Shire,17.65,,12.55,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-20,78,Tom Bombadil,60.41,,84.71,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-20,60,Witch-king of Angmar,45.24,,100.71,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-20,61,"Witch-king, Bringer of Ruin",85.16,,50.88,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-21,79,"Andúril, Flame of the West",22.82,,25.55,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-21,80,"Andúril, Narsil Reforged",39.33,,31.18,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-21,68,"Aragorn and Arwen, Wed",15.29,,51.09,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-21,69,"Aragorn, the Uniter",36.00,,24.33,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-21,70,"Arwen, Mortal Queen",30.92,,34.80,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-21,64,"Arwen, Weaver of Hope",36.56,,59.34,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-21,81,Bilbo's Ring,28.96,,34.89,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-21,62,Call Forth the Tempest,50.58,,44.71,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-21,63,Cavern-Hoard Dragon,67.31,,102.88,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-21,53,Dawn of a New Age,18.26,,36.63,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-21,65,Delighted Halfling,62.54,,56.74,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-21,66,Elven Chorus,20.27,,28.06,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-21,71,Flame of Anor,32.08,,20.15,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-21,54,Flowering of the White Tree,53.10,,77.74,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-21,72,"Galadriel, Light of Valinor",147.67,,150.83,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-21,56,Galadriel's Dismissal,101.70,,105.12,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-21,82,Glamdring,23.34,,27.57,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-21,73,"Gríma, Saruman's Footman",14.76,,22.23,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-21,67,Last March of the Ents,64.44,,54.26,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-21,74,"Lotho, Corrupt Shirriff",48.06,,30.36,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-21,88,"Minas Morgul, Dark Fortress",44.39,,68.82,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-21,89,Minas Tirith,21.58,,31.87,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-21,83,Mithril Coat,67.99,,71.15,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-21,90,Mount Doom,38.20,,42.23,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-21,59,Orcish Bowmasters,205.43,,205.15,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-21,85,Palantír of Orthanc,96.95,,110.45,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-21,58,Raise the Palisade,28.18,,35.14,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-21,86,Relic of Sauron,41.80,,56.07,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-21,57,Reprieve,15.10,,35.15,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-21,91,Rivendell,24.33,,16.46,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-21,75,Saruman of Many Colors,29.77,,41.84,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-21,76,"Sauron, the Dark Lord",158.27,,123.66,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-21,77,"Sauron, the Lidless Eye",25.00,,47.74,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-21,87,The Black Gate,49.54,,76.47,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-21,55,The Gaffer,33.42,,38.49,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-21,84,The One Ring,479.39,,543.03,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-21,92,The Shire,17.47,,11.81,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-21,78,Tom Bombadil,60.41,,84.71,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-21,60,Witch-king of Angmar,42.22,,69.45,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-21,61,"Witch-king, Bringer of Ruin",81.93,,44.49,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-22,79,"Andúril, Flame of the West",22.17,,25.55,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-22,80,"Andúril, Narsil Reforged",37.69,,31.78,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-22,68,"Aragorn and Arwen, Wed",16.29,,32.24,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-22,69,"Aragorn, the Uniter",35.87,,19.15,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-22,70,"Arwen, Mortal Queen",30.46,,34.72,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-22,64,"Arwen, Weaver of Hope",36.32,,59.34,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-22,81,Bilbo's Ring,27.83,,33.34,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-22,62,Call Forth the Tempest,48.36,,44.71,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-22,63,Cavern-Hoard Dragon,66.94,,96.66,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-22,53,Dawn of a New Age,18.26,,36.63,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-22,65,Delighted Halfling,61.92,,55.58,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-22,66,Elven Chorus,19.50,,25.67,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-22,71,Flame of Anor,29.20,,19.70,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-22,54,Flowering of the White Tree,49.01,,77.74,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-22,72,"Galadriel, Light of Valinor",175.68,,146.63,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-22,56,Galadriel's Dismissal,98.70,,105.16,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-22,82,Glamdring,23.20,,27.57,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-22,73,"Gríma, Saruman's Footman",14.54,,21.66,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-22,67,Last March of the Ents,64.44,,54.26,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-22,74,"Lotho, Corrupt Shirriff",47.21,,28.19,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-22,88,"Minas Morgul, Dark Fortress",43.95,,71.19,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-22,89,Minas Tirith,21.20,,31.87,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-22,83,Mithril Coat,67.99,,71.15,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-22,90,Mount Doom,36.00,,38.22,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-22,59,Orcish Bowmasters,205.43,,205.15,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-22,85,Palantír of Orthanc,93.63,,108.47,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-22,58,Raise the Palisade,27.72,,32.95,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-22,86,Relic of Sauron,42.01,,53.14,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-22,57,Reprieve,15.10,,35.15,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-22,91,Rivendell,24.33,,16.46,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-22,75,Saruman of Many Colors,27.60,,41.48,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-22,76,"Sauron, the Dark Lord",157.21,,122.24,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-22,77,"Sauron, the Lidless Eye",23.76,,45.46,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-22,87,The Black Gate,49.35,,76.47,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-22,55,The Gaffer,31.37,,39.61,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-22,84,The One Ring,479.39,,543.03,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-22,92,The Shire,17.57,,12.78,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-22,78,Tom Bombadil,60.19,,84.71,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-22,60,Witch-king of Angmar,41.42,,62.03,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-22,61,"Witch-king, Bringer of Ruin",81.34,,44.49,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-23,79,"Andúril, Flame of the West",20.01,,17.31,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-23,80,"Andúril, Narsil Reforged",30.02,,30.04,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-23,68,"Aragorn and Arwen, Wed",16.29,,32.24,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-23,69,"Aragorn, the Uniter",35.87,,19.15,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-23,70,"Arwen, Mortal Queen",30.46,,34.72,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-23,64,"Arwen, Weaver of Hope",36.32,,59.34,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-23,81,Bilbo's Ring,27.32,,33.34,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-23,62,Call Forth the Tempest,46.86,,41.44,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-23,63,Cavern-Hoard Dragon,66.94,,96.66,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-23,53,Dawn of a New Age,16.56,,34.23,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-23,65,Delighted Halfling,60.86,,51.75,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-23,66,Elven Chorus,19.50,,25.67,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-23,71,Flame of Anor,28.00,,21.13,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-23,54,Flowering of the White Tree,44.58,,69.95,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-23,72,"Galadriel, Light of Valinor",175.68,,146.63,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-23,56,Galadriel's Dismissal,98.56,,110.42,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-23,82,Glamdring,22.88,,25.50,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-23,73,"Gríma, Saruman's Footman",13.94,,20.76,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-23,67,Last March of the Ents,64.10,,52.00,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-23,74,"Lotho, Corrupt Shirriff",46.93,,30.71,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-23,88,"Minas Morgul, Dark Fortress",42.42,,66.25,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-23,89,Minas Tirith,21.20,,31.96,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-23,83,Mithril Coat,67.63,,70.06,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-23,90,Mount Doom,34.46,,33.23,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-23,59,Orcish Bowmasters,204.11,,214.64,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-23,85,Palantír of Orthanc,93.63,,108.47,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-23,58,Raise the Palisade,27.72,,32.95,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-23,86,Relic of Sauron,42.21,,58.58,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-23,57,Reprieve,15.05,,31.30,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-23,91,Rivendell,24.06,,15.21,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-23,75,Saruman of Many Colors,25.84,,39.05,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-23,76,"Sauron, the Dark Lord",154.23,,128.33,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-23,77,"Sauron, the Lidless Eye",23.18,,40.57,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-23,87,The Black Gate,49.49,,70.47,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-23,55,The Gaffer,31.37,,39.61,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-23,84,The One Ring,511.82,,553.42,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-23,92,The Shire,17.57,,12.78,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-23,78,Tom Bombadil,62.25,,84.36,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-23,60,Witch-king of Angmar,41.42,,62.03,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-23,61,"Witch-king, Bringer of Ruin",77.21,,43.68,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-24,79,"Andúril, Flame of the West",16.90,,21.58,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-24,80,"Andúril, Narsil Reforged",30.02,,30.04,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-24,68,"Aragorn and Arwen, Wed",16.85,,30.43,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-24,69,"Aragorn, the Uniter",35.69,,17.58,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-24,70,"Arwen, Mortal Queen",29.47,,33.81,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-24,64,"Arwen, Weaver of Hope",36.16,,48.18,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-24,81,Bilbo's Ring,24.54,,32.09,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-24,62,Call Forth the Tempest,46.86,,41.44,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-24,63,Cavern-Hoard Dragon,67.48,,96.08,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-24,53,Dawn of a New Age,15.10,,34.59,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-24,65,Delighted Halfling,60.86,,51.75,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-24,66,Elven Chorus,19.35,,24.72,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-24,71,Flame of Anor,28.00,,21.13,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-24,54,Flowering of the White Tree,39.12,,63.85,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-24,72,"Galadriel, Light of Valinor",186.70,,145.16,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-24,56,Galadriel's Dismissal,98.56,,110.42,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-24,82,Glamdring,22.20,,20.53,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-24,73,"Gríma, Saruman's Footman",13.94,,20.76,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-24,67,Last March of the Ents,62.52,,49.86,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-24,74,"Lotho, Corrupt Shirriff",46.93,,30.71,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-24,88,"Minas Morgul, Dark Fortress",42.42,,66.25,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-24,89,Minas Tirith,21.22,,32.28,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-24,83,Mithril Coat,66.29,,69.22,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-24,90,Mount Doom,34.46,,33.23,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-24,59,Orcish Bowmasters,203.84,,200.08,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-24,85,Palantír of Orthanc,88.43,,108.30,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-24,58,Raise the Palisade,27.62,,31.90,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-24,86,Relic of Sauron,43.10,,58.58,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-24,57,Reprieve,15.49,,30.74,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-24,91,Rivendell,23.75,,16.22,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-24,75,Saruman of Many Colors,25.84,,39.05,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-24,76,"Sauron, the Dark Lord",154.23,,128.33,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-24,77,"Sauron, the Lidless Eye",23.18,,40.57,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-24,87,The Black Gate,47.41,,65.70,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-24,55,The Gaffer,31.28,,40.68,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-24,84,The One Ring,524.63,,572.25,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-24,92,The Shire,17.76,,8.52,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-24,78,Tom Bombadil,62.25,,84.36,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-24,60,Witch-king of Angmar,42.19,,58.06,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-24,61,"Witch-king, Bringer of Ruin",72.84,,42.78,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
